standard_domain,standard_cluster,grade,keyword,Jurisdiction Hierarchy 2,title,youtube_id
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Statistics: The Average,uhxtUt_-GyM
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Central Limit Theorem,JNm3M9cqWyc
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Sampling Distribution of the Sample Mean 2,NYd6wzYkQIM
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Confidence Interval Example,SeQeYVJZ2gE
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Statistics: Variance of a Population,6JFzI1DDyyk
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Sampling Distribution of the Sample Mean,FXZ2O1Lv-KE
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Statistics: Sample vs. Population Mean,hsPCte_PcVA
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.1,Statistics,Statistics: Sample Variance,Qf3RMGXR-h8
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Probability,Law of Large Numbers,VpuN8vCQ--M
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Normal Distribution Excel Exercise,yTGEMoaWDCQ
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,ck12.org Normal Distribution Problems: Qualitative sense of normal distributions,79duxPXpyKQ
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Introduction to the Normal Distribution,hgtMWR3TFnY
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Margin of Error 1,OwPSuHXmiPw
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Margin of Error 2,YclQE2XtaLw
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Margin of Error 1,OwPSuHXmiPw
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Margin of Error 2,YclQE2XtaLw
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Central Limit Theorem,JNm3M9cqWyc
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,ck12.org: More Empirical Rule and Z-score practice,itQEwESWDKg
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Clarification of Confidence Interval of Difference of Means,yQsCMnz9wO8
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Confidence Interval Example,SeQeYVJZ2gE
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Clarification of Confidence Interval of Difference of Means,yQsCMnz9wO8
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Confidence Interval Example,SeQeYVJZ2gE
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Standard Error of the Mean,J1twbrHel3o
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Sampling Distribution of the Sample Mean,FXZ2O1Lv-KE
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,Statistics: Sample vs. Population Mean,hsPCte_PcVA
Statistics and Probability,Use random sampling to draw inferences about a population,7,CC.7.SP.2,Statistics,ck12.org Normal Distribution Problems: z-score,Wp2nVIzBsE8
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,ANOVA 1 - Calculating SST (Total Sum of Squares),EFdlFoHI_0I
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,ANOVA 2 - Calculating SSW and SSB (Total Sum of Squares Within and Between).avi,j9ZPMlVHJVs
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,ANOVA 3 -Hypothesis Test with F-Statistic,Xg8_iSkJpAE
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Clarification of Confidence Interval of Difference of Means,yQsCMnz9wO8
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Comparing Population Proportions 1,a1Ye5RcWOqg
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Comparing Population Proportions 2,MNbat1lrJW4
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Hypothesis Test Comparing Population Proportions,dvSa_tx04hw
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Clarification of Confidence Interval of Difference of Means,yQsCMnz9wO8
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Comparing Population Proportions 1,a1Ye5RcWOqg
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Comparing Population Proportions 2,MNbat1lrJW4
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.3,Statistics,Hypothesis Test Comparing Population Proportions,dvSa_tx04hw
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,ANOVA 1 - Calculating SST (Total Sum of Squares),EFdlFoHI_0I
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,ANOVA 2 - Calculating SSW and SSB (Total Sum of Squares Within and Between).avi,j9ZPMlVHJVs
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,ANOVA 3 -Hypothesis Test with F-Statistic,Xg8_iSkJpAE
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Clarification of Confidence Interval of Difference of Means,yQsCMnz9wO8
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Comparing Population Proportions 1,a1Ye5RcWOqg
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Comparing Population Proportions 2,MNbat1lrJW4
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Hypothesis Test Comparing Population Proportions,dvSa_tx04hw
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Clarification of Confidence Interval of Difference of Means,yQsCMnz9wO8
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Comparing Population Proportions 1,a1Ye5RcWOqg
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Comparing Population Proportions 2,MNbat1lrJW4
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Confidence Interval of Difference of Means,hxZ6uooEJOk
Statistics and Probability,Draw informal comparative inferences about two populations,7,CC.7.SP.4,Statistics,Hypothesis Test Comparing Population Proportions,dvSa_tx04hw
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Algebra I Worked Examples,Events and Outcomes 1,cdRLBOnLTDk
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Algebra I Worked Examples,Events and Outcomes 2,vB4FuGmfEGY
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Algebra I Worked Examples,Events and Outcomes 3,3_otNr9kRuY
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Dependent Probability Example 2,7BkcNLOf56w
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Probability (part 6),xf3vfczoCho
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Probability (part 2),6E_NVnboMB8
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Probability (part 7),BLcgeLALLnc
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Probability (part 4),W581OBM9rAY
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Probability (part 3),wBDOCvHYckE
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Probability (part 5),2XToWi9j0Tk
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.5,Probability,Basic Probability,uzkc-qNVoOk
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.6,Algebra I Worked Examples,Events and Outcomes 1,cdRLBOnLTDk
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.6,Algebra I Worked Examples,Events and Outcomes 2,vB4FuGmfEGY
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.6,Algebra I Worked Examples,Events and Outcomes 3,3_otNr9kRuY
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.6,Algebra I Worked Examples,Independent Events 3,2MYA8Ba2PvM
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.6,Probability,Dependent Probability Example 2,7BkcNLOf56w
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.6,Probability,Probability 1 Module Examples,mLE-SlOZToc
Statistics and Probability,"Investigate chance processes and develop, use, and evaluate probability models",7,CC.7.SP.6,Probability,Probability (part 6),xf3vfczoCho
